label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63
w,0.4902965724468231,0.7869485020637512,7.145264930841222e-07,0.5400012135505676,0.7513607740402222,-0.033311959356069565,0.5683642029762268,0.6823616027832031,-0.04489271342754364,0.5367812514305115,0.6190557479858398,-0.051033783704042435,0.49114906787872314,0.5795345306396484,-0.05657793954014778,0.570816695690155,0.5590521097183228,-0.029433462768793106,0.6094920635223389,0.4728911221027374,-0.03997648507356644,0.6302416324615479,0.4232936501502991,-0.04779413342475891,0.6439663767814636,0.37519437074661255,-0.05439523234963417,0.5272302627563477,0.5392599701881409,-0.02892991527915001,0.549115777015686,0.4304686188697815,-0.03748857602477074,0.561385452747345,0.36902758479118347,-0.047334183007478714,0.5671504139900208,0.31901979446411133,-0.054320625960826874,0.48752978444099426,0.5523424744606018,-0.03177544102072716,0.47315117716789246,0.4523129463195801,-0.05540723726153374,0.46644899249076843,0.38235536217689514,-0.07812754064798355,0.4567343294620514,0.3251331150531769,-0.09255505353212357,0.454318106174469,0.5884985327720642,-0.03614905849099159,0.4686307907104492,0.5173705816268921,-0.06080509349703789,0.48634928464889526,0.5435343980789185,-0.06599210202693939,0.4948804974555969,0.5838606953620911,-0.06746017187833786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.49200907349586487,0.805828332901001,8.064209282565571e-07,0.5385361313819885,0.7745107412338257,-0.035293832421302795,0.5622621178627014,0.7018061280250549,-0.04834187030792236,0.5251891016960144,0.6394298076629639,-0.05523808300495148,0.483523428440094,0.593825101852417,-0.06138991191983223,0.579306423664093,0.582694411277771,-0.033504046499729156,0.6197548508644104,0.5002868175506592,-0.04832715168595314,0.6451479196548462,0.45130661129951477,-0.05851249396800995,0.6641844511032104,0.4027772545814514,-0.06630633026361465,0.5406705737113953,0.5553022623062134,-0.03228728473186493,0.57770174741745,0.4494008421897888,-0.045265160501003265,0.5982312560081482,0.38598009943962097,-0.056305598467588425,0.6127808690071106,0.3296999931335449,-0.06295302510261536,0.5013272166252136,0.5603033900260925,-0.03477797284722328,0.49021559953689575,0.45802485942840576,-0.06233692169189453,0.4866054654121399,0.38785821199417114,-0.08602552115917206,0.4824256896972656,0.32751622796058655,-0.10031984746456146,0.46492913365364075,0.5900040864944458,-0.03882956504821777,0.4785754382610321,0.532328188419342,-0.06719302386045456,0.4904537498950958,0.5694161653518677,-0.07354333996772766,0.4958348572254181,0.6094817519187927,-0.075182244181633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.44732311367988586,0.8507304191589355,7.048987527014106e-07,0.49666827917099,0.8114111423492432,-0.025048108771443367,0.529130756855011,0.7437267303466797,-0.03632891923189163,0.5183632969856262,0.690993070602417,-0.045574937015771866,0.47872400283813477,0.6529175043106079,-0.05675201490521431,0.5111045837402344,0.590084969997406,-0.026220673695206642,0.5346556305885315,0.4907498359680176,-0.03960779309272766,0.5488879680633545,0.428045392036438,-0.05108761042356491,0.556894063949585,0.3700144290924072,-0.06028298661112785,0.46759310364723206,0.5834178924560547,-0.03347226604819298,0.4670768976211548,0.46069347858428955,-0.043819647282361984,0.464147686958313,0.3846050500869751,-0.06008194386959076,0.45911461114883423,0.3238007128238678,-0.07263784855604172,0.4291209578514099,0.6113944053649902,-0.04274299368262291,0.41526296734809875,0.5110113024711609,-0.06943809241056442,0.4094794690608978,0.43330496549606323,-0.09875308722257614,0.40041643381118774,0.3705594837665558,-0.11908668279647827,0.3958896994590759,0.6630984544754028,-0.05266900360584259,0.4244641065597534,0.6182921528816223,-0.08461067080497742,0.4516839385032654,0.6524490118026733,-0.09581927210092545,0.46668741106987,0.6966618895530701,-0.10148528218269348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.43415898084640503,0.8405711650848389,6.539895025525766e-07,0.48311489820480347,0.8049235343933105,-0.024576056748628616,0.5172027349472046,0.7381000518798828,-0.0364241786301136,0.5147663354873657,0.6833769679069519,-0.04621293768286705,0.47752684354782104,0.6399829387664795,-0.057756207883358,0.4905156195163727,0.5806662440299988,-0.02719234861433506,0.5121240615844727,0.4834778904914856,-0.04198940470814705,0.522824764251709,0.42181575298309326,-0.053248330950737,0.5272997617721558,0.3649609684944153,-0.06202420964837074,0.4481865167617798,0.5761452317237854,-0.03477046266198158,0.44439756870269775,0.4515203833580017,-0.05039412900805473,0.43837201595306396,0.377005934715271,-0.06801949441432953,0.4295591115951538,0.31497225165367126,-0.08001884818077087,0.4124283194541931,0.6044459342956543,-0.04423879459500313,0.4035719633102417,0.508456826210022,-0.07457771897315979,0.3985480070114136,0.430749773979187,-0.10519439727067947,0.38879257440567017,0.36622509360313416,-0.12549132108688354,0.3832789659500122,0.6560403108596802,-0.05417148396372795,0.42175084352493286,0.6180240511894226,-0.0861113891005516,0.4514668881893158,0.6510270833969116,-0.0982719138264656,0.4687120020389557,0.6925953030586243,-0.10476478189229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4516652226448059,0.8188602328300476,6.423020408874436e-07,0.5035285353660583,0.7857117652893066,-0.028733983635902405,0.5422192215919495,0.7240199446678162,-0.04144624248147011,0.5384752154350281,0.664076030254364,-0.051125019788742065,0.5006124973297119,0.6184775829315186,-0.062075305730104446,0.5293066501617432,0.5645761489868164,-0.02602296881377697,0.5557377338409424,0.46919384598731995,-0.04161294549703598,0.5712637305259705,0.4083177149295807,-0.054828494787216187,0.5803258419036865,0.35308361053466797,-0.06500628590583801,0.4866190552711487,0.5535252094268799,-0.03101952001452446,0.49234089255332947,0.43443578481674194,-0.04494791850447655,0.49220010638237,0.3598698377609253,-0.06276112794876099,0.49015241861343384,0.2979356050491333,-0.07545805722475052,0.44800055027008057,0.5762150883674622,-0.038738492876291275,0.4441445469856262,0.4816831946372986,-0.06646103411912918,0.44417381286621094,0.4021340310573578,-0.09598468989133835,0.4412892162799835,0.3358467221260071,-0.11616229265928268,0.4135605990886688,0.6241746544837952,-0.047631748020648956,0.44132760167121887,0.5884047746658325,-0.07961777597665787,0.46588394045829773,0.6179280877113342,-0.09183342009782791,0.481176495552063,0.6553980112075806,-0.09800461679697037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4636368155479431,0.80620938539505,6.958539984225354e-07,0.5138967037200928,0.7715342044830322,-0.029325155541300774,0.5462568998336792,0.6988018155097961,-0.03952915966510773,0.5159635543823242,0.6387043595314026,-0.04590350389480591,0.47128066420555115,0.5969103574752808,-0.05355428159236908,0.551053524017334,0.5618461966514587,-0.023913521319627762,0.5847519636154175,0.47030648589134216,-0.03647170588374138,0.6045644879341125,0.41292285919189453,-0.047348812222480774,0.6165156960487366,0.35842782258987427,-0.056128717958927155,0.5054747462272644,0.5429901480674744,-0.027519652619957924,0.5250643491744995,0.4282899796962738,-0.035777218639850616,0.5352943539619446,0.3572487533092499,-0.049201223999261856,0.5413193106651306,0.2956834137439728,-0.05898888409137726,0.46298450231552124,0.5588415861129761,-0.034194909036159515,0.4596167206764221,0.4616642892360687,-0.05899127200245857,0.4645173251628876,0.385982483625412,-0.08735441416501999,0.4654054343700409,0.31957513093948364,-0.10713302344083786,0.424599826335907,0.5988249182701111,-0.04210272058844566,0.44816914200782776,0.5643759369850159,-0.07513124495744705,0.46970152854919434,0.6067880392074585,-0.08653564006090164,0.48091134428977966,0.6518652439117432,-0.09170275181531906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4577140212059021,0.8056180477142334,7.195848752417078e-07,0.5097212195396423,0.773378312587738,-0.031887687742710114,0.5412061810493469,0.7051006555557251,-0.042575541883707047,0.5107463598251343,0.6456887125968933,-0.04881195351481438,0.4709402918815613,0.600795567035675,-0.05607583746314049,0.550476610660553,0.5644478797912598,-0.02570333518087864,0.5858556628227234,0.4761176109313965,-0.03883267939090729,0.6075361967086792,0.4200073480606079,-0.050037723034620285,0.6224976778030396,0.36572593450546265,-0.05912239849567413,0.5073352456092834,0.5429710745811462,-0.028564998880028725,0.5316044688224792,0.4303928315639496,-0.037779923528432846,0.5455653071403503,0.3598518669605255,-0.051623519510030746,0.5569074153900146,0.29710692167282104,-0.061515457928180695,0.4647866189479828,0.5565327405929565,-0.034974828362464905,0.465589314699173,0.45869800448417664,-0.061926133930683136,0.4725461006164551,0.383236825466156,-0.09201370179653168,0.4768815040588379,0.31584587693214417,-0.11249535530805588,0.42481356859207153,0.5958834290504456,-0.042788367718458176,0.44731390476226807,0.5591521263122559,-0.07805828005075455,0.4693675935268402,0.6045166850090027,-0.09081665426492691,0.4826817810535431,0.6533950567245483,-0.0966193825006485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.3748031556606293,0.6601057052612305,-4.3144421368879193e-08,0.42435523867607117,0.6363332867622375,-0.013297743164002895,0.4693092703819275,0.5681957006454468,-0.023483209311962128,0.4724307954311371,0.5053387880325317,-0.03612683713436127,0.43506303429603577,0.5046151280403137,-0.047609128057956696,0.4418867230415344,0.47132790088653564,-0.006288949865847826,0.4468383193016052,0.39818286895751953,-0.02841959148645401,0.4636509120464325,0.3731265366077423,-0.04123081639409065,0.4777284264564514,0.3761454224586487,-0.04754564166069031,0.40803900361061096,0.46626201272010803,-0.011910694651305676,0.43622636795043945,0.45900189876556396,-0.044358234852552414,0.43544432520866394,0.5205603241920471,-0.051130298525094986,0.4238135516643524,0.5511181950569153,-0.04698681831359863,0.3800126910209656,0.474435418844223,-0.020528865978121758,0.4064881205558777,0.48754486441612244,-0.05114293470978737,0.40851306915283203,0.5420536994934082,-0.047085877507925034,0.39931121468544006,0.5639589428901672,-0.03642256185412407,0.35328179597854614,0.4913473427295685,-0.03080919198691845,0.3821290135383606,0.5155798196792603,-0.04851752892136574,0.3843342065811157,0.5562700033187866,-0.0443602055311203,0.3755372166633606,0.5681338310241699,-0.03642357513308525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.36658668518066406,0.6722011566162109,-4.4376481156405134e-08,0.4150353968143463,0.6489921808242798,-0.012428165413439274,0.45944660902023315,0.5788918733596802,-0.022645656019449234,0.4663279056549072,0.5161448121070862,-0.03579413518309593,0.4318599998950958,0.5156640410423279,-0.04733772948384285,0.4327388107776642,0.4804341495037079,-0.006077179219573736,0.4388180077075958,0.40471574664115906,-0.029128577560186386,0.4576631486415863,0.3813256621360779,-0.041090141981840134,0.47268012166023254,0.38712072372436523,-0.0463666096329689,0.3986281156539917,0.47613072395324707,-0.01248561404645443,0.4292265772819519,0.4678537845611572,-0.04637980833649635,0.4294898211956024,0.5324245095252991,-0.05212104693055153,0.4181157052516937,0.5629271268844604,-0.04656348377466202,0.37072238326072693,0.48419833183288574,-0.022055746987462044,0.40051108598709106,0.4990462362766266,-0.05478000268340111,0.40349552035331726,0.5576356053352356,-0.05014830827713013,0.39445486664772034,0.5797920227050781,-0.03822929784655571,0.3451765477657318,0.5013356804847717,-0.03312982991337776,0.3770032823085785,0.5277841091156006,-0.05196337029337883,0.3788774013519287,0.5696961879730225,-0.04776753485202789,0.3689148724079132,0.5801754593849182,-0.039368536323308945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.36358365416526794,0.6736732125282288,-6.099558191863252e-08,0.4130832254886627,0.6459595561027527,-0.009643184952437878,0.4524269104003906,0.5802105665206909,-0.020886201411485672,0.46583762764930725,0.5223388075828552,-0.036110345274209976,0.43911081552505493,0.5097723603248596,-0.04974450170993805,0.42252084612846375,0.4789980947971344,-0.0076648639515042305,0.4290168583393097,0.3991701900959015,-0.03342542052268982,0.45216211676597595,0.3803492784500122,-0.048062991350889206,0.4708694815635681,0.3891609311103821,-0.05456959083676338,0.3909103572368622,0.47640717029571533,-0.015587374567985535,0.42816245555877686,0.4723142385482788,-0.04997264966368675,0.429414838552475,0.5351564288139343,-0.056665655225515366,0.41688889265060425,0.5656585693359375,-0.052562110126018524,0.3653520941734314,0.48571109771728516,-0.026391804218292236,0.40470221638679504,0.5005605220794678,-0.058210618793964386,0.4059734344482422,0.5577537417411804,-0.05282154679298401,0.39454004168510437,0.5802960991859436,-0.04100419580936432,0.3437676429748535,0.5042268633842468,-0.038628969341516495,0.38309282064437866,0.5300559997558594,-0.05595016106963158,0.3840799629688263,0.5710898041725159,-0.05031144618988037,0.37223199009895325,0.5832728743553162,-0.04103557765483856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.3555254340171814,0.6800616979598999,-2.1929052351765677e-08,0.4051469564437866,0.63873291015625,-0.004062904976308346,0.43906861543655396,0.5681290626525879,-0.014960148371756077,0.45320650935173035,0.5126442909240723,-0.031203098595142365,0.4288400709629059,0.5102429986000061,-0.045845869928598404,0.3971329927444458,0.4704906940460205,-0.002603140426799655,0.40492942929267883,0.39825278520584106,-0.026881733909249306,0.4320411682128906,0.3791881799697876,-0.04016641899943352,0.4550328552722931,0.3829764127731323,-0.04642355069518089,0.36795756220817566,0.47215569019317627,-0.014415591023862362,0.41791319847106934,0.46452853083610535,-0.04571644216775894,0.42456209659576416,0.5269882082939148,-0.050259001553058624,0.41099244356155396,0.5523703098297119,-0.045649901032447815,0.34662410616874695,0.4862631857395172,-0.028896858915686607,0.40024277567863464,0.5011066198348999,-0.05798020213842392,0.40355953574180603,0.5571624636650085,-0.05169482156634331,0.38924434781074524,0.5752424597740173,-0.04039305821061134,0.33219316601753235,0.5104695558547974,-0.04462021216750145,0.38324978947639465,0.536434531211853,-0.058833684772253036,0.3850524425506592,0.5767488479614258,-0.05242187902331352,0.36938244104385376,0.5876175165176392,-0.043757595121860504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.35321927070617676,0.6769744753837585,-2.749118621636626e-08,0.40337952971458435,0.636272668838501,-0.0032366965897381306,0.43651270866394043,0.5645191073417664,-0.01329993735998869,0.45054247975349426,0.5094707608222961,-0.028933556750416756,0.4271964430809021,0.5078980326652527,-0.042918611317873,0.3936433494091034,0.4693503677845001,-0.0017574558733031154,0.4010576903820038,0.3972522020339966,-0.02558867819607258,0.42860907316207886,0.3790584206581116,-0.03860430791974068,0.45167431235313416,0.38382434844970703,-0.044784244149923325,0.3650921583175659,0.4716312289237976,-0.013903515413403511,0.4151741564273834,0.46247848868370056,-0.04562607780098915,0.4224105179309845,0.5234788060188293,-0.05073382705450058,0.4087187349796295,0.5482932329177856,-0.04634839668869972,0.34489262104034424,0.485451340675354,-0.028589172288775444,0.39901652932167053,0.4983607828617096,-0.05798614025115967,0.40285637974739075,0.5546958446502686,-0.05210641026496887,0.38865381479263306,0.5730694532394409,-0.040895719081163406,0.3321886658668518,0.508998453617096,-0.04444299638271332,0.38355764746665955,0.5341061949729919,-0.059030015021562576,0.38512521982192993,0.5747143030166626,-0.0530170314013958,0.3695191442966461,0.5860743522644043,-0.04454779997467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.3573189973831177,0.6869281530380249,-4.0438550286125974e-08,0.40832287073135376,0.6478832364082336,-0.003999351058155298,0.44409167766571045,0.5800820589065552,-0.01425083912909031,0.4602930545806885,0.5242151618003845,-0.029327629134058952,0.43362489342689514,0.5248857140541077,-0.04319434240460396,0.4058527946472168,0.4825737774372101,-0.0025855337735265493,0.41826608777046204,0.41291964054107666,-0.025202883407473564,0.44679495692253113,0.3958641290664673,-0.03916307911276817,0.46996116638183594,0.40070807933807373,-0.04654727876186371,0.37729135155677795,0.48088982701301575,-0.013444322161376476,0.42592382431030273,0.48044922947883606,-0.04156201332807541,0.42803433537483215,0.536867082118988,-0.04690689221024513,0.4118500351905823,0.558882474899292,-0.044442981481552124,0.3557424545288086,0.49308931827545166,-0.026605525985360146,0.4065772294998169,0.514070451259613,-0.051941484212875366,0.4057427942752838,0.5633354783058167,-0.04695691168308258,0.3894561529159546,0.5778806209564209,-0.03809924051165581,0.34042948484420776,0.5151317715644836,-0.04109417647123337,0.38859090209007263,0.5429887175559998,-0.052998848259449005,0.38814833760261536,0.5788895487785339,-0.047142207622528076,0.37141650915145874,0.5878005623817444,-0.03977973759174347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.3510275185108185,0.6808229684829712,-2.7713534578310828e-08,0.40351948142051697,0.6393495202064514,0.00016216024232562631,0.43522751331329346,0.5706804394721985,-0.008890097960829735,0.451610803604126,0.519705593585968,-0.024142181500792503,0.43382394313812256,0.5115313529968262,-0.037826407700777054,0.3889870345592499,0.471996545791626,0.0018315967172384262,0.4023268222808838,0.4035733640193939,-0.021489882841706276,0.4330323338508606,0.38706427812576294,-0.03476540371775627,0.45776188373565674,0.3915296792984009,-0.04131045565009117,0.3625223934650421,0.47458648681640625,-0.012126131914556026,0.4188818633556366,0.46596381068229675,-0.04231446236371994,0.4242875576019287,0.5255385041236877,-0.04721571132540703,0.40808746218681335,0.5463486313819885,-0.043389689177274704,0.3454574942588806,0.48884984850883484,-0.028469903394579887,0.40595096349716187,0.5029537081718445,-0.05659995973110199,0.4060911238193512,0.5585428476333618,-0.05045159533619881,0.3880704939365387,0.5729179382324219,-0.039800819009542465,0.3367094397544861,0.5130525827407837,-0.04572697728872299,0.39222052693367004,0.5385136008262634,-0.05934448167681694,0.38956180214881897,0.5800694823265076,-0.052613675594329834,0.36954638361930847,0.5900158286094666,-0.04410741850733757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x,0.3498097360134125,0.6830132007598877,-2.790548592201958e-08,0.4031240940093994,0.6412172317504883,-3.418224650886259e-06,0.4360314607620239,0.570674479007721,-0.008935172110795975,0.4517042934894562,0.518395185470581,-0.023966651409864426,0.43201252818107605,0.515092670917511,-0.037440866231918335,0.3889096677303314,0.47406232357025146,0.0017339671030640602,0.4023335874080658,0.4059394598007202,-0.02190440520644188,0.4338085949420929,0.39070355892181396,-0.03514738753437996,0.45891886949539185,0.3959054946899414,-0.04159335419535637,0.3629394769668579,0.47630950808525085,-0.011903739534318447,0.4196116626262665,0.4700004458427429,-0.04198151454329491,0.4241294860839844,0.5290043950080872,-0.04670253396034241,0.40676823258399963,0.5471425652503967,-0.04293499141931534,0.34615689516067505,0.4902905225753784,-0.027989337220788002,0.405691534280777,0.5081670880317688,-0.055863913148641586,0.40440991520881653,0.5622695684432983,-0.05019144341349602,0.38508930802345276,0.5737818479537964,-0.0400758758187294,0.3374406099319458,0.5137051343917847,-0.04500790312886238,0.3916639983654022,0.5410701632499695,-0.05793981999158859,0.38840416073799133,0.5821301937103271,-0.05149903893470764,0.36745506525039673,0.5909234881401062,-0.043498117476701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
